second,a,x_abs,y_abs,v
1.0,11,1759.1072363602489,245.21153362173783,0.9997635232774835
1.0,12,1706.7322901675575,281.5146199653023,0.998705035761783
1.0,15,1748.6004698903937,395.44196737440006,0.8400400939740633
1.0,16,1623.6400343242444,422.26211390997236,0.4675406997925357
1.0,23,1733.390007019043,554.0128740511442,0.9988035936104623
1.0,24,1733.1925060874537,555.0860738754272,0.997242692269777
1.0,27,1669.441072564376,873.0909023786846,0.9731532052943581
1.0,28,1756.3203349866365,960.1509347714876,0.7562275403424313
2.0,11,1552.684814453125,241.99750399589539,0.9999646524588267
2.0,12,1480.3447532653809,274.645161151886,0.9994129478931427
2.0,15,1555.53706741333,354.32429337501526,0.9794041911760966
2.0,16,1415.3849639892578,433.64970552921295,0.7221135993798574
2.0,23,1523.4920921325684,558.7239174842834,0.99947656194369
2.0,24,1474.9046363830566,556.6882302761078,0.9982830047607422
2.0,27,1526.4686241149902,973.7424337863922,0.9904058714707692
2.0,28,1466.502643585205,868.5053493976593,0.899779349565506
3.0,11,1257.6442756652832,252.5988809466362,0.9999959190686544
3.0,12,1203.917064666748,270.30549770593643,0.9998217662175496
3.0,15,1257.368408203125,362.34920632839203,0.9981125334898631
3.0,16,1133.8578796386719,436.12324726581573,0.7195369462172191
3.0,23,1214.7296752929688,552.4123342037201,0.9997291465600332
3.0,24,1203.56343460083,553.1288702487946,0.9992507060368856
3.0,27,1174.4833717346191,897.1596200466156,0.9904929379622142
3.0,28,1262.5790214538574,936.2344808578491,0.9328454891840617
4.0,11,953.0503520965576,248.67891615629196,0.9999971767266591
4.0,12,940.263017654419,263.8273991346359,0.9990234911441803
4.0,15,922.5432453155518,367.7183429002762,0.9981844027837118
4.0,16,888.207353591919,454.8198459148407,0.22643908684452374
4.0,23,916.9705543518066,544.4708422422409,0.9997026324272156
4.0,24,897.8942127227783,544.6692312955856,0.9986562470595042
4.0,27,993.9219818115234,928.0272946357727,0.9925803701082866
4.0,28,865.5858173370361,887.4286215305328,0.9357627173264821
5.0,11,611.3078355789185,243.84340506792068,0.9999890565872193
5.0,12,625.0760908126831,253.65371596813202,0.9993370413780213
5.0,15,557.23561668396,379.5218542814255,0.9824217180411021
5.0,16,583.6715230941772,436.213241815567,0.06561717713872592
5.0,23,603.1770582199097,539.9456841945648,0.9996686240037282
